Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2021-05-19,5.970005989074707,5.970005989074707,9.88355541229248,3.9839320182800293,9.788216590881348,980452155
2021-05-20,7.322632789611816,7.322632789611816,8.152576446533203,5.013466835021973,5.843830108642578,750598062
2021-05-21,6.367249011993408,6.367249011993408,7.761998176574707,5.439328193664551,7.296666145324707,527889355
2021-05-22,6.8690080642700195,6.8690080642700195,7.281779766082764,5.631048202514648,6.385239124298096,516024619
2021-05-23,5.968033790588379,5.968033790588379,7.272947788238525,4.585699081420898,6.884128093719482,746179711
2021-05-24,6.7267069816589355,6.7267069816589355,6.778494834899902,5.704885005950928,5.934484004974365,417632988
2021-05-25,6.895605087280273,6.895605087280273,7.250432968139648,5.9379048347473145,6.751678943634033,412235698
2021-05-26,7.6598992347717285,7.6598992347717285,8.002272605895996,6.677628993988037,6.9012250900268555,487829615
2021-05-27,7.788294792175293,7.788294792175293,8.099838256835938,6.894118785858154,7.648612976074219,387629405
2021-05-28,6.564075946807861,6.564075946807861,8.452855110168457,6.479333877563477,7.880579948425293,707901492
2021-05-29,6.313581943511963,6.313581943511963,6.994751930236816,5.934048175811768,6.562543869018555,314289416
2021-05-30,6.545632839202881,6.545632839202881,6.839485168457031,5.936199188232422,6.333535194396973,258864325
2021-05-31,7.127231121063232,7.127231121063232,7.127231121063232,6.05029821395874,6.535813808441162,279534777
2021-06-01,7.505494117736816,7.505494117736816,7.9301629066467285,7.020830154418945,7.114910125732422,518132371
2021-06-02,7.9407148361206055,7.9407148361206055,8.164384841918945,7.5041961669921875,7.5041961669921875,291912079
2021-06-03,9.573005676269531,9.573005676269531,9.69044017791748,7.896886825561523,7.950535774230957,542397819
2021-06-04,8.914764404296875,8.914764404296875,10.4651517868042,8.046117782592773,9.578808784484863,1074066995
2021-06-05,8.983741760253906,8.983741760253906,9.995359420776367,8.681835174560547,8.890764236450195,689958948
2021-06-06,8.852312088012695,8.852312088012695,9.28496265411377,8.591950416564941,8.956146240234375,311789665
2021-06-07,8.688289642333984,8.688289642333984,10.078943252563477,8.616373062133789,8.8431978225708,677899314
2021-06-08,9.011781692504883,9.011781692504883,9.168453216552734,8.052830696105957,8.727557182312012,765730571
2021-06-09,9.383092880249023,9.383092880249023,9.663995742797852,8.361926078796387,8.927959442138672,695583182
2021-06-10,8.734132766723633,8.734132766723633,9.496990203857422,8.534271240234375,9.390178680419922,351350471
2021-06-11,7.958188056945801,7.958188056945801,8.74282455444336,7.643064975738525,8.736599922180176,337532205
2021-06-12,7.825983047485352,7.825983047485352,8.235189437866211,7.342562198638916,7.95114803314209,317938986
2021-06-13,8.776029586791992,8.776029586791992,8.891471862792969,7.657812118530273,7.817077159881592,314327241
2021-06-14,8.964258193969727,8.964258193969727,9.430545806884766,8.600543022155762,8.764806747436523,342643956
2021-06-15,9.126116752624512,9.126116752624512,9.300328254699707,8.81984806060791,9.061973571777344,291025297
2021-06-16,8.951772689819336,8.951772689819336,9.0994291305542,8.580262184143066,8.915642738342285,213157286
2021-06-17,9.502785682678223,9.502785682678223,9.629140853881836,8.933416366577148,8.964723587036133,395710062
2021-06-18,8.973295211791992,8.973295211791992,10.095664978027344,8.53300666809082,9.517807006835938,512476859
2021-06-19,8.93222713470459,8.93222713470459,9.209243774414062,8.676815032958984,9.010329246520996,217527602
2021-06-20,8.715171813964844,8.715171813964844,8.892034530639648,8.074997901916504,8.843613624572754,242082714
2021-06-21,6.519262790679932,6.519262790679932,8.787407875061035,6.499101161956787,8.701904296875,398348532
2021-06-22,6.4465107917785645,6.4465107917785645,7.280179977416992,5.274685859680176,6.51387882232666,636821625
2021-06-23,6.976686000823975,6.976686000823975,7.511155128479004,6.090781211853027,6.449305057525635,485609254
2021-06-24,7.286416053771973,7.286416053771973,7.333676815032959,6.626705169677734,6.917965888977051,309488914
2021-06-25,6.703211784362793,6.703211784362793,7.427638053894043,6.376529216766357,7.304060935974121,336653647
2021-06-26,6.5776591300964355,6.5776591300964355,6.922853946685791,6.125776767730713,6.688968181610107,292916357
2021-06-27,6.892736911773682,6.892736911773682,6.919003963470459,6.357855796813965,6.567988872528076,227785046
2021-06-28,6.9043660163879395,6.9043660163879395,7.129220008850098,6.719874858856201,6.916263103485107,224020348
2021-06-29,7.076037883758545,7.076037883758545,7.396918773651123,6.891986846923828,6.925325870513916,248558588
2021-06-30,6.913777828216553,6.913777828216553,7.2582502365112305,6.438446044921875,7.113879203796387,263856308
2021-07-01,6.325695037841797,6.325695037841797,6.912530899047852,6.148776054382324,6.912530899047852,222020001
2021-07-02,6.253639221191406,6.253639221191406,6.394228935241699,5.766077041625977,6.308772087097168,227240173
2021-07-03,6.271975040435791,6.271975040435791,6.351716041564941,6.036011219024658,6.244358062744141,123625475
2021-07-04,6.350153923034668,6.350153923034668,6.55244779586792,6.042756080627441,6.271632194519043,152483849
2021-07-05,5.945467948913574,5.945467948913574,6.433572769165039,5.873899936676025,6.345901012420654,179856635
2021-07-06,6.129668235778809,6.129668235778809,6.266167163848877,5.94436502456665,5.94436502456665,170902276
2021-07-07,6.369527816772461,6.369527816772461,6.6501240730285645,6.047443866729736,6.128083229064941,262431242
2021-07-08,6.148719787597656,6.148719787597656,6.793616771697998,6.015470027923584,6.374003887176514,558253341
2021-07-09,6.062796115875244,6.062796115875244,6.193737030029297,5.748438835144043,6.133948802947998,236341191
2021-07-10,5.902699947357178,5.902699947357178,6.192080974578857,5.8087358474731445,6.066343784332275,146000119
2021-07-11,5.930008888244629,5.930008888244629,6.0017499923706055,5.751853942871094,5.9003119468688965,131328680
2021-07-12,5.575555801391602,5.575555801391602,5.9912238121032715,5.449830055236816,5.935614109039307,185853858
2021-07-13,5.282233238220215,5.282233238220215,5.580695152282715,5.216826915740967,5.5655388832092285,180061602
2021-07-14,5.161150932312012,5.161150932312012,5.291804790496826,4.725100040435791,5.2846221923828125,252307546
2021-07-15,4.8553080558776855,4.8553080558776855,5.224624156951904,4.742608070373535,5.167585849761963,196623693
2021-07-16,4.425218105316162,4.425218105316162,4.965155124664307,4.389564037322998,4.867928981781006,230909782
2021-07-17,4.4329447746276855,4.4329447746276855,4.637044906616211,4.326371192932129,4.4142279624938965,198842540
2021-07-18,4.444149971008301,4.444149971008301,4.627695083618164,4.355536937713623,4.435914993286133,184731710
2021-07-19,4.0529961585998535,4.0529961585998535,4.46611213684082,3.9760499000549316,4.436287879943848,188684755
2021-07-20,3.666351079940796,3.666351079940796,4.173865795135498,3.5081520080566406,4.070638179779053,274046202
2021-07-21,4.36696720123291,4.36696720123291,4.595692157745361,3.552515983581543,3.655531883239746,346466510
2021-07-22,4.837593078613281,4.837593078613281,4.945279121398926,4.231213092803955,4.40366792678833,334618989
2021-07-23,5.011631011962891,5.011631011962891,5.046233177185059,4.5145368576049805,4.847497940063477,311672931
2021-07-24,5.609515190124512,5.609515190124512,5.754861831665039,4.8919758796691895,5.007882118225098,561432161
2021-07-25,6.130177974700928,6.130177974700928,6.559995174407959,5.486148834228516,5.614386081695557,867626092
2021-07-26,5.64407205581665,5.64407205581665,6.72189998626709,5.564287185668945,6.13120698928833,690302802
2021-07-27,5.973703861236572,5.973703861236572,6.096851825714111,5.296182155609131,5.646449089050293,516788731
2021-07-28,5.798518180847168,5.798518180847168,6.183040142059326,5.623593807220459,5.981566905975342,401278184
2021-07-29,6.033055782318115,6.033055782318115,6.105303764343262,5.6530961990356445,5.799792766571045,325285265
2021-07-30,5.9893951416015625,5.9893951416015625,6.103510856628418,5.673549175262451,6.0376081466674805,293155137
2021-07-31,6.106616020202637,6.106616020202637,6.268880844116211,5.799965858459473,5.978927135467529,323247123
2021-08-01,5.766233921051025,5.766233921051025,6.288259029388428,5.705214023590088,6.099003791809082,310595303
2021-08-02,5.829615116119385,5.829615116119385,5.9677839279174805,5.6505351066589355,5.757631778717041,233867764
2021-08-03,5.89776086807251,5.89776086807251,5.942183971405029,5.562596797943115,5.830428123474121,244556042
2021-08-04,6.069622039794922,6.069622039794922,6.182167053222656,5.784707069396973,5.91557502746582,254935122
2021-08-05,7.087611198425293,7.087611198425293,7.092284202575684,5.967062950134277,6.069675922393799,591007997
2021-08-06,6.8736982345581055,6.8736982345581055,7.280604839324951,6.856853008270264,7.177741050720215,487260367
2021-08-07,6.935833930969238,6.935833930969238,7.179084777832031,6.725893020629883,6.886637210845947,420993885
2021-08-08,6.411063194274902,6.411063194274902,7.0627760887146,6.273661136627197,6.938899040222168,334565607
2021-08-09,6.779640197753906,6.779640197753906,6.929812908172607,6.125448226928711,6.410761833190918,343902814
2021-08-10,6.935869216918945,6.935869216918945,7.094544887542725,6.623212814331055,6.772008895874023,313640625
2021-08-11,7.170948028564453,7.170948028564453,7.584842205047607,6.918856143951416,6.939994812011719,441220366
2021-08-12,6.760956764221191,6.760956764221191,7.447495937347412,6.547266960144043,7.160220146179199,413203591
2021-08-13,7.157179832458496,7.157179832458496,7.270096778869629,6.667084217071533,6.780426979064941,344099960
2021-08-14,7.224209785461426,7.224209785461426,7.587763786315918,7.026906967163086,7.16077184677124,391030039
2021-08-15,7.468849182128906,7.468849182128906,7.564016819000244,6.968225002288818,7.220390796661377,381668835
2021-08-16,7.642275810241699,7.642275810241699,8.318849563598633,7.320103168487549,7.465071201324463,652124439
2021-08-17,6.971635818481445,6.971635818481445,8.0742769241333,6.844860076904297,7.606027126312256,509109907
2021-08-18,6.863653182983398,6.863653182983398,7.170515060424805,6.621593952178955,6.973567962646484,426670389
2021-08-19,7.152810096740723,7.152810096740723,7.202475070953369,6.633379936218262,6.847054958343506,312543984
2021-08-20,7.277748107910156,7.277748107910156,7.401255130767822,7.030959129333496,7.148742198944092,276985982
2021-08-21,7.263608932495117,7.263608932495117,7.679922103881836,7.125584125518799,7.281682014465332,377147245
2021-08-22,7.351468086242676,7.351468086242676,7.537889003753662,7.093623161315918,7.269289016723633,278216573
2021-08-23,7.839949131011963,7.839949131011963,7.927186012268066,7.332531929016113,7.347620010375977,419493072
2021-08-24,7.063209056854248,7.063209056854248,8.140033721923828,6.924698829650879,7.838173866271973,532663843
2021-08-25,7.200016975402832,7.200016975402832,7.323735237121582,6.754552841186523,7.069060802459717,379953953
2021-08-26,6.536722183227539,6.536722183227539,7.282926082611084,6.434141159057617,7.212530136108398,320129407
2021-08-27,6.952980041503906,6.952980041503906,6.979069232940674,6.320217132568359,6.528972148895264,293808294
2021-08-28,6.912473201751709,6.912473201751709,6.967411041259766,6.717095851898193,6.95447301864624,161717632
2021-08-29,6.929410934448242,6.929410934448242,7.083810806274414,6.743721961975098,6.922451972961426,268312647
2021-08-30,6.5714287757873535,6.5714287757873535,6.938269138336182,6.523621082305908,6.922752857208252,223763047
2021-08-31,6.66648006439209,6.66648006439209,6.7688069343566895,6.424283981323242,6.58613395690918,254106319
2021-09-01,7.107553005218506,7.107553005218506,7.177046775817871,6.508935928344727,6.664910793304443,307285134
2021-09-02,7.0264129638671875,7.0264129638671875,7.237599849700928,6.910337924957275,7.1124467849731445,265301640
2021-09-03,7.241940021514893,7.241940021514893,7.351133823394775,6.903740882873535,7.027130126953125,303546221
2021-09-04,7.515120029449463,7.515120029449463,7.711438179016113,7.205366134643555,7.250393867492676,360725102
2021-09-05,8.222380638122559,8.222380638122559,8.269684791564941,7.419155120849609,7.52015495300293,517728192
2021-09-06,9.179668426513672,9.179668426513672,9.511916160583496,7.76760721206665,8.200213432312012,1045531758
2021-09-07,6.979253768920898,6.979253768920898,9.74678897857666,5.974000930786133,9.216741561889648,1674538930
2021-09-08,6.77333402633667,6.77333402633667,7.172566890716553,6.162138938903809,6.983748912811279,840698244
2021-09-09,6.978818893432617,6.978818893432617,7.401928901672363,6.554925918579102,6.624359130859375,632622805
2021-09-10,6.457801818847656,6.457801818847656,7.313650131225586,6.311263084411621,6.9817891120910645,452596813
2021-09-11,6.457065105438232,6.457065105438232,6.691129207611084,6.329484939575195,6.457202911376953,276099098
2021-09-12,6.59510612487793,6.59510612487793,6.819540023803711,6.266829013824463,6.453658103942871,323787352
2021-09-13,6.129915237426758,6.129915237426758,6.64908504486084,5.724775791168213,6.591629981994629,339467013
2021-09-14,6.444949150085449,6.444949150085449,6.479957103729248,6.074260234832764,6.13116979598999,244289581
2021-09-15,6.864904880523682,6.864904880523682,7.092490196228027,6.4522528648376465,6.4522528648376465,433386091
2021-09-16,6.66172981262207,6.66172981262207,6.902116775512695,6.46221399307251,6.867755889892578,239964102
2021-09-17,6.313845157623291,6.313845157623291,6.701588153839111,6.223564147949219,6.659438133239746,206850673
2021-09-18,6.373081207275391,6.373081207275391,6.588312149047852,6.225277900695801,6.310211181640625,167087943
2021-09-19,6.0955657958984375,6.0955657958984375,6.368859767913818,5.9738311767578125,6.362174987792969,171421342
2021-09-20,5.1111321449279785,5.1111321449279785,6.099167823791504,4.981357097625732,6.099167823791504,507725161
2021-09-21,5.017067909240723,5.017067909240723,5.6420722007751465,4.758645057678223,5.154635906219482,526885566
2021-09-22,5.57372522354126,5.57372522354126,5.67778205871582,4.9460039138793945,5.0099568367004395,319950308
2021-09-23,5.707512855529785,5.707512855529785,5.845870018005371,5.404181003570557,5.5748090744018555,285834007
2021-09-24,5.180541038513184,5.180541038513184,5.767375946044922,4.923171043395996,5.708341121673584,344374591
2021-09-25,5.102060794830322,5.102060794830322,5.281330108642578,5.024238109588623,5.1824421882629395,206087455
2021-09-26,5.099125862121582,5.099125862121582,5.2453107833862305,4.759243965148926,5.1033830642700195,319296701
2021-09-27,4.933503150939941,4.933503150939941,5.293003082275391,4.9203691482543945,5.113339900970459,220432752
2021-09-28,4.692945957183838,4.692945957183838,5.009163856506348,4.670072078704834,4.9260358810424805,200638960
2021-09-29,4.830628871917725,4.830628871917725,4.9720988273620605,4.663064956665039,4.699351787567139,240286445
2021-09-30,5.049012184143066,5.049012184143066,5.086846828460693,4.802998065948486,4.827579021453857,212399093
2021-10-01,5.999209880828857,5.999209880828857,6.060108184814453,4.99025821685791,5.050939083099365,423868908
2021-10-02,6.070120811462402,6.070120811462402,6.281023979187012,5.884850978851318,5.980627059936523,394112429
2021-10-03,6.109807968139648,6.109807968139648,6.254915237426758,5.918711185455322,6.058298110961914,249237888
2021-10-04,6.003509998321533,6.003509998321533,6.120881080627441,5.727109909057617,6.114461898803711,264553872
2021-10-05,6.7277140617370605,6.7277140617370605,6.877546787261963,5.982834815979004,6.014265060424805,535180880
2021-10-06,6.422085762023926,6.422085762023926,6.951892852783203,6.178067207336426,6.730442047119141,497303385
2021-10-07,6.502926826477051,6.502926826477051,6.58360481262207,6.200211048126221,6.419491767883301,314653659
2021-10-08,6.458603858947754,6.458603858947754,6.861601829528809,6.401217937469482,6.512785911560059,294089233
2021-10-09,6.93057918548584,6.93057918548584,6.999125957489014,6.375481128692627,6.4550628662109375,279309825
2021-10-10,6.3402228355407715,6.3402228355407715,6.942079067230225,6.292689800262451,6.939640045166016,260297761
2021-10-11,6.171298027038574,6.171298027038574,6.540384769439697,6.0127668380737305,6.334955215454102,228197216
2021-10-12,5.910947799682617,5.910947799682617,6.172760963439941,5.628424167633057,6.172760963439941,264645304
2021-10-13,6.1020097732543945,6.1020097732543945,6.281685829162598,5.616703987121582,5.915499210357666,301329848
2021-10-14,6.063549995422363,6.063549995422363,6.255112171173096,5.9802021980285645,6.088061809539795,180349625
2021-10-15,6.264797210693359,6.264797210693359,6.426647186279297,5.913468837738037,6.070443153381348,317228490
2021-10-16,6.139828205108643,6.139828205108643,6.37763786315918,6.111477851867676,6.2668280601501465,175089219
2021-10-17,5.967072010040283,5.967072010040283,6.151247978210449,5.721011161804199,6.139684200286865,169131729
2021-10-18,5.847577095031738,5.847577095031738,6.042241096496582,5.763771057128906,5.967066764831543,153755737
2021-10-19,5.935928821563721,5.935928821563721,6.081202983856201,5.812769889831543,5.849350929260254,134454607
2021-10-20,6.222848892211914,6.222848892211914,6.2355828285217285,5.844934940338135,5.933010101318359,171241782
2021-10-21,5.983476161956787,5.983476161956787,6.314778804779053,5.928252220153809,6.228271007537842,252389852
2021-10-22,6.65526819229126,6.65526819229126,6.778669834136963,5.978166103363037,5.985426902770996,498794903
2021-10-23,6.537872791290283,6.537872791290283,6.695215225219727,6.355555057525635,6.655385971069336,190844199
2021-10-24,6.451341152191162,6.451341152191162,6.841836929321289,6.314391136169434,6.540596008300781,257483400
2021-10-25,6.79264497756958,6.79264497756958,6.887180805206299,6.4045820236206055,6.444981098175049,238728246
2021-10-26,7.016445159912109,7.016445159912109,7.363717079162598,6.75983190536499,6.796003818511963,376861269
2021-10-27,6.153051853179932,6.153051853179932,7.389938831329346,5.728565216064453,7.018365859985352,578264670
2021-10-28,6.429253101348877,6.429253101348877,6.519320964813232,6.081396102905273,6.150947093963623,295165933
2021-10-29,6.973759174346924,6.973759174346924,7.199794769287109,6.354909896850586,6.45915412902832,406657179
2021-10-30,8.163121223449707,8.163121223449707,8.563735961914062,6.786383152008057,6.97587776184082,977043862
2021-10-31,7.187646865844727,7.187646865844727,8.537479400634766,7.013580799102783,8.208420753479004,674404782
2021-11-01,7.331013202667236,7.331013202667236,7.733713150024414,6.9474711418151855,7.1913580894470215,413709863
2021-11-02,7.614067077636719,7.614067077636719,7.925148010253906,7.279048919677734,7.329251766204834,357389952
2021-11-03,7.416211128234863,7.416211128234863,7.64809513092041,7.108580112457275,7.617929935455322,335245345
2021-11-04,7.727904796600342,7.727904796600342,7.7952561378479,7.314527988433838,7.411255836486816,402463134
2021-11-05,7.584414958953857,7.584414958953857,8.143049240112305,7.539666175842285,7.724270820617676,382919448
2021-11-06,7.4721760749816895,7.4721760749816895,7.6742119789123535,7.162082195281982,7.57572078704834,238170064
2021-11-07,7.447317123413086,7.447317123413086,7.519885063171387,7.356447219848633,7.4813079833984375,156087699
2021-11-08,7.86096715927124,7.86096715927124,7.897521018981934,7.364326000213623,7.456333160400391,269746835
2021-11-09,7.922996997833252,7.922996997833252,8.4878568649292,7.729258060455322,7.873561859130859,541309490
2021-11-10,7.343790054321289,7.343790054321289,8.205720901489258,6.4903340339660645,7.913575172424316,543529912
2021-11-11,7.386661052703857,7.386661052703857,7.4559221267700195,7.131793975830078,7.344540119171143,307251655
2021-11-12,7.180911064147949,7.180911064147949,7.44320821762085,6.864616870880127,7.372590065002441,288315904
2021-11-13,7.196087837219238,7.196087837219238,7.308709144592285,7.05443811416626,7.17987585067749,165034853
2021-11-14,7.041046142578125,7.041046142578125,7.248960018157959,6.874277114868164,7.1927008628845215,150787823
2021-11-15,6.789502143859863,6.789502143859863,7.148128032684326,6.789502143859863,7.050083160400391,155983217
2021-11-16,6.266261100769043,6.266261100769043,6.8074259757995605,6.0050458908081055,6.8074259757995605,362666093
2021-11-17,6.592850208282471,6.592850208282471,6.611518859863281,6.1711201667785645,6.263335227966309,265330504
2021-11-18,5.97705078125,5.97705078125,6.646452903747559,5.87665319442749,6.5931291580200195,310318669
2021-11-19,6.349215030670166,6.349215030670166,6.398650169372559,5.847558975219727,5.972686767578125,210053164
2021-11-20,6.712400913238525,6.712400913238525,6.728457927703857,6.268767833709717,6.346284866333008,184485633
2021-11-21,7.102344036102295,7.102344036102295,7.2074689865112305,6.613532066345215,6.709708213806152,289484382
2021-11-22,6.502418041229248,6.502418041229248,7.278788089752197,6.405363082885742,7.130884170532227,324471225
2021-11-23,6.860279083251953,6.860279083251953,6.9991559982299805,6.274227142333984,6.51381778717041,237572815
2021-11-24,6.658215045928955,6.658215045928955,6.988107204437256,6.467741966247559,6.872412204742432,257505639
2021-11-25,6.993936061859131,6.993936061859131,7.571209907531738,6.531110763549805,6.619340896606445,274706683
2021-11-26,6.502437114715576,6.502437114715576,7.46745491027832,6.300940990447998,7.388115882873535,459366684
2021-11-27,6.550918102264404,6.550918102264404,6.892491817474365,6.474997043609619,6.532759189605713,213415851
2021-11-28,6.615668773651123,6.615668773651123,6.618945121765137,6.05470609664917,6.558855056762695,221460510
2021-11-29,6.6618218421936035,6.6618218421936035,6.738167762756348,6.4474778175354,6.621540069580078,195705104
2021-11-30,6.615837097167969,6.615837097167969,6.821157932281494,6.357865810394287,6.660202980041504,252448117
2021-12-01,6.526936054229736,6.526936054229736,6.820795059204102,6.431623935699463,6.606863021850586,199463634
2021-12-02,6.3648881912231445,6.3648881912231445,6.531744956970215,6.269402980804443,6.531744956970215,163217306
2021-12-03,6.142004013061523,6.142004013061523,6.697914123535156,6.004792213439941,6.3755598068237305,358961458
2021-12-04,5.125843048095703,5.125843048095703,6.170993804931641,3.6900739669799805,6.170993804931641,648212209
2021-12-05,4.729732036590576,4.729732036590576,5.240421772003174,4.542374134063721,5.131257057189941,299261782
2021-12-06,4.8058648109436035,4.8058648109436035,4.813069820404053,4.167370796203613,4.743189811706543,318843918
2021-12-07,4.703035831451416,4.703035831451416,4.904489040374756,4.595445156097412,4.808889865875244,200296226
2021-12-08,4.916956901550293,4.916956901550293,5.067203998565674,4.496530055999756,4.690375804901123,254251570
2021-12-09,4.406105041503906,4.406105041503906,4.985160827636719,4.368533134460449,4.911577224731445,197956143
2021-12-10,4.273550987243652,4.273550987243652,4.70072078704834,4.259487152099609,4.411664009094238,207402772
2021-12-11,4.4232587814331055,4.4232587814331055,4.463301181793213,4.195984840393066,4.274172782897949,136749126
2021-12-12,4.428638935089111,4.428638935089111,4.513648986816406,4.293575763702393,4.4236531257629395,95875850
2021-12-13,3.9060120582580566,3.9060120582580566,4.512969017028809,3.8210020065307617,4.4288740158081055,180149393
2021-12-14,3.8509318828582764,3.8509318828582764,4.0423479080200195,3.835236072540283,3.9031050205230713,175206073
2021-12-15,4.395709037780762,4.395709037780762,4.4087982177734375,3.8919808864593506,4.038808822631836,204466078
2021-12-16,4.252968788146973,4.252968788146973,4.475259780883789,4.229829788208008,4.394535064697266,122662679
2021-12-17,4.045607089996338,4.045607089996338,4.3488450050354,3.9440999031066895,4.250712871551514,139524950
2021-12-18,4.085148811340332,4.085148811340332,4.178430080413818,3.962778091430664,4.0418620109558105,85699310
2021-12-19,4.132400989532471,4.132400989532471,4.218548774719238,4.056841850280762,4.087967872619629,98414500
2021-12-20,3.9919419288635254,3.9919419288635254,4.144808769226074,3.8410089015960693,4.137392044067383,125053672
2021-12-21,4.153398036956787,4.153398036956787,4.176517963409424,3.966541051864624,3.9921839237213135,91578449
2021-12-22,4.4372429847717285,4.4372429847717285,4.580336093902588,4.1529541015625,4.1529541015625,140631439
2021-12-23,4.7576518058776855,4.7576518058776855,4.824479103088379,4.339089870452881,4.4388628005981445,172266793
2021-12-24,4.712759017944336,4.712759017944336,4.878149032592773,4.62784481048584,4.763060092926025,178577797
2021-12-25,5.014027118682861,5.014027118682861,5.151630878448486,4.681912899017334,4.714757919311523,245401708
2021-12-26,5.506536960601807,5.506536960601807,5.524971008300781,4.910323143005371,5.017137050628662,310719224
2021-12-27,5.469886779785156,5.469886779785156,5.940443992614746,5.448764801025391,5.488138198852539,368319496
2021-12-28,5.089115142822266,5.089115142822266,5.482008934020996,4.970578193664551,5.482008934020996,264721008
2021-12-29,4.904891014099121,4.904891014099121,5.266848087310791,4.857749938964844,5.0873308181762695,219340771
2021-12-30,4.816831111907959,4.816831111907959,4.988289833068848,4.714677810668945,4.914755821228027,150627023
2021-12-31,4.714737892150879,4.714737892150879,4.938823223114014,4.581118106842041,4.8162031173706055,163528393
2022-01-01,4.946453094482422,4.946453094482422,4.946453094482422,4.712863922119141,4.715385913848877,111568121
2022-01-02,4.8854827880859375,4.8854827880859375,4.946442127227783,4.7987542152404785,4.946442127227783,120684888
2022-01-03,4.705297946929932,4.705297946929932,4.887074947357178,4.628584861755371,4.886137962341309,138983217
2022-01-04,4.747561931610107,4.747561931610107,4.939672946929932,4.600673198699951,4.707324981689453,187468379
2022-01-05,4.430466175079346,4.430466175079346,5.232968807220459,4.2207207679748535,4.7465081214904785,418685964
2022-01-06,4.393117904663086,4.393117904663086,4.4442548751831055,4.176915168762207,4.428981781005859,258814364
2022-01-07,4.189620018005371,4.189620018005371,4.396216869354248,4.0469651222229,4.3918561935424805,264833881
2022-01-08,3.9853570461273193,3.9853570461273193,4.334633827209473,3.8252689838409424,4.189931869506836,236524097
2022-01-09,4.036942958831787,4.036942958831787,4.140450954437256,3.9444260597229004,3.985132932662964,162053331
2022-01-10,3.846782922744751,3.846782922744751,4.122535228729248,3.6988000869750977,4.0371928215026855,216174209
2022-01-11,4.093125820159912,4.093125820159912,4.150359153747559,3.807673931121826,3.8468120098114014,168114758
2022-01-12,4.275362014770508,4.275362014770508,4.348234176635742,4.0939621925354,4.0939621925354,178023045
2022-01-13,3.9700369834899902,3.9700369834899902,4.287731170654297,3.9700369834899902,4.274850845336914,202137726
2022-01-14,4.1463398933410645,4.1463398933410645,4.148192882537842,3.892591953277588,3.970062017440796,179130634
2022-01-15,4.097959995269775,4.097959995269775,4.156114101409912,4.054275035858154,4.145411968231201,117894575
2022-01-16,4.205318927764893,4.205318927764893,4.293274879455566,4.054740905761719,4.097477912902832,144065778
2022-01-17,3.9626359939575195,3.9626359939575195,4.219576835632324,3.900131940841675,4.204861164093018,178953779
2022-01-18,4.224123954772949,4.224123954772949,4.248814105987549,3.8495891094207764,3.9627199172973633,324885686
2022-01-19,4.331744194030762,4.331744194030762,4.46854305267334,4.151157855987549,4.223996162414551,500706919
2022-01-20,4.100618839263916,4.100618839263916,4.643682956695557,4.098844051361084,4.332153797149658,236076709
2022-01-21,3.3962249755859375,3.3962249755859375,4.321250915527344,3.3080248832702637,4.101367950439453,421178503
2022-01-22,2.7608070373535156,2.7608070373535156,3.449069023132324,2.4049129486083984,3.4014670848846436,590470087
2022-01-23,2.7820611000061035,2.7820611000061035,2.9364919662475586,2.6236929893493652,2.762082099914551,323095121
2022-01-24,2.5934081077575684,2.5934081077575684,2.7856709957122803,2.2852489948272705,2.783271074295044,374183035
2022-01-25,2.612431049346924,2.612431049346924,2.696204900741577,2.4924681186676025,2.593700885772705,251347358
2022-01-26,2.834394931793213,2.834394931793213,3.102752923965454,2.5903759002685547,2.6116039752960205,483336852
2022-01-27,2.9029829502105713,2.9029829502105713,3.1270060539245605,2.7912399768829346,2.832882881164551,563682060
2022-01-28,2.943197011947632,2.943197011947632,2.9684650897979736,2.806791067123413,2.900567054748535,233236240
2022-01-29,2.9789090156555176,2.9789090156555176,3.019212007522583,2.8965020179748535,2.943373918533325,170410510
2022-01-30,2.8792619705200195,2.8792619705200195,3.1092770099639893,2.822896957397461,2.9807350635528564,174656983
2022-01-31,2.9461441040039062,2.9461441040039062,2.9468250274658203,2.7139360904693604,2.8793210983276367,198679473
2022-02-01,2.922106981277466,2.922106981277466,2.97173810005188,2.8777170181274414,2.9461090564727783,160511352
2022-02-02,2.7530710697174072,2.7530710697174072,2.9491100311279297,2.7376790046691895,2.921973943710327,155606591
2022-02-03,2.7919650077819824,2.7919650077819824,2.8298869132995605,2.6994359493255615,2.7522969245910645,162394741
2022-02-04,3.0487329959869385,3.0487329959869385,3.0504939556121826,2.776078939437866,2.78853702545166,205822031
2022-02-05,3.265676975250244,3.265676975250244,3.4226369857788086,3.0427238941192627,3.049344062805176,411247250
2022-02-06,3.5017220973968506,3.5017220973968506,3.6052770614624023,3.2694709300994873,3.2694709300994873,404856561
2022-02-07,3.593118906021118,3.593118906021118,3.6464309692382812,3.425590991973877,3.5024120807647705,320606230
2022-02-08,3.455928087234497,3.455928087234497,3.5982511043548584,3.240061044692993,3.5944929122924805,306036366
2022-02-09,3.433393955230713,3.433393955230713,3.47737193107605,3.26672101020813,3.454451084136963,192854668
2022-02-10,4.087982177734375,4.087982177734375,4.113432884216309,3.333975076675415,3.433574914932251,981084803
